#         q            M           r           M*(1-1/r)        s
  7.983250e+00  7.713911e+00  3.808047e+00  5.688438e+00  2.068368e+00
  8.030625e+00  7.738720e+00  3.809219e+00  5.707367e+00  2.067924e+00
  8.078385e+00  7.763649e+00  3.810386e+00  5.726381e+00  2.067482e+00
  8.126537e+00  7.788697e+00  3.811548e+00  5.745481e+00  2.067043e+00
  8.175091e+00  7.813865e+00  3.812704e+00  5.764670e+00  2.066605e+00
  8.224051e+00  7.839154e+00  3.813855e+00  5.783947e+00  2.066170e+00
  8.273418e+00  7.864566e+00  3.815001e+00  5.803314e+00  2.065737e+00
  8.323196e+00  7.890099e+00  3.816141e+00  5.822772e+00  2.065306e+00
  8.373387e+00  7.915756e+00  3.817276e+00  5.842322e+00  2.064877e+00
  8.423992e+00  7.941537e+00  3.818406e+00  5.861966e+00  2.064450e+00
  8.475015e+00  7.967443e+00  3.819530e+00  5.881705e+00  2.064025e+00
  8.526458e+00  7.993474e+00  3.820649e+00  5.901540e+00  2.063602e+00
  8.578322e+00  8.019631e+00  3.821762e+00  5.921472e+00  2.063182e+00
  8.630612e+00  8.045915e+00  3.822869e+00  5.941503e+00  2.062763e+00
  8.683328e+00  8.072327e+00  3.823971e+00  5.961633e+00  2.062347e+00
  8.736476e+00  8.098867e+00  3.825067e+00  5.981863e+00  2.061933e+00
  8.790062e+00  8.125536e+00  3.826158e+00  6.002192e+00  2.061521e+00
  8.844092e+00  8.152335e+00  3.827243e+00  6.022618e+00  2.061111e+00
  8.898572e+00  8.179265e+00  3.828324e+00  6.043140e+00  2.060703e+00
  8.953511e+00  8.206327e+00  3.829399e+00  6.063756e+00  2.060297e+00
  9.008913e+00  8.233520e+00  3.830470e+00  6.084465e+00  2.059894e+00
  9.064786e+00  8.260847e+00  3.831536e+00  6.105266e+00  2.059492e+00
  9.121137e+00  8.288308e+00  3.832598e+00  6.126157e+00  2.059092e+00
  9.177972e+00  8.315903e+00  3.833656e+00  6.147137e+00  2.058694e+00
  9.235299e+00  8.343634e+00  3.834710e+00  6.168203e+00  2.058299e+00
  9.293123e+00  8.371501e+00  3.835761e+00  6.189356e+00  2.057905e+00
  9.351446e+00  8.399505e+00  3.836808e+00  6.210599e+00  2.057513e+00
  9.410267e+00  8.427647e+00  3.837851e+00  6.231934e+00  2.057123e+00
  9.469586e+00  8.455928e+00  3.838890e+00  6.253368e+00  2.056735e+00
  9.529404e+00  8.484348e+00  3.839924e+00  6.274902e+00  2.056349e+00
  9.589719e+00  8.512909e+00  3.840955e+00  6.296543e+00  2.055966e+00
  9.650531e+00  8.541611e+00  3.841981e+00  6.318294e+00  2.055584e+00
  9.711841e+00  8.570455e+00  3.843002e+00  6.340159e+00  2.055205e+00
  9.773647e+00  8.599442e+00  3.844019e+00  6.362142e+00  2.054827e+00
  9.835949e+00  8.628573e+00  3.845031e+00  6.384248e+00  2.054452e+00
  9.898748e+00  8.657849e+00  3.846038e+00  6.406482e+00  2.054079e+00
  9.962044e+00  8.687270e+00  3.847039e+00  6.428845e+00  2.053708e+00
  1.002584e+01  8.716838e+00  3.848036e+00  6.451334e+00  2.053339e+00
  1.009016e+01  8.746553e+00  3.849028e+00  6.473947e+00  2.052973e+00
  1.015498e+01  8.776416e+00  3.850015e+00  6.496680e+00  2.052609e+00
  1.022034e+01  8.806429e+00  3.850998e+00  6.519532e+00  2.052246e+00
  1.028622e+01  8.836591e+00  3.851976e+00  6.542499e+00  2.051886e+00
  1.035264e+01  8.866905e+00  3.852951e+00  6.565578e+00  2.051528e+00
  1.041960e+01  8.897370e+00  3.853921e+00  6.588766e+00  2.051172e+00
  1.048711e+01  8.927988e+00  3.854887e+00  6.612060e+00  2.050818e+00
  1.055518e+01  8.958760e+00  3.855850e+00  6.635458e+00  2.050466e+00
  1.062381e+01  8.989686e+00  3.856810e+00  6.658956e+00  2.050116e+00
  1.069302e+01  9.020768e+00  3.857765e+00  6.682554e+00  2.049767e+00
  1.076281e+01  9.052007e+00  3.858717e+00  6.706257e+00  2.049421e+00
  1.083320e+01  9.083403e+00  3.859665e+00  6.730066e+00  2.049077e+00
  1.090420e+01  9.114958e+00  3.860608e+00  6.753984e+00  2.048734e+00
  1.097583e+01  9.146672e+00  3.861546e+00  6.778015e+00  2.048393e+00
  1.104808e+01  9.178547e+00  3.862479e+00  6.802162e+00  2.048055e+00
  1.112098e+01  9.210583e+00  3.863406e+00  6.826427e+00  2.047717e+00
  1.119455e+01  9.242782e+00  3.864328e+00  6.850813e+00  2.047382e+00
  1.126878e+01  9.275144e+00  3.865243e+00  6.875324e+00  2.047048e+00
  1.134369e+01  9.307670e+00  3.866152e+00  6.899962e+00  2.046716e+00
  1.141931e+01  9.340362e+00  3.867054e+00  6.924731e+00  2.046386e+00
  1.149562e+01  9.373220e+00  3.867950e+00  6.949631e+00  2.046057e+00
  1.157263e+01  9.406246e+00  3.868839e+00  6.974663e+00  2.045730e+00
  1.165033e+01  9.439440e+00  3.869723e+00  6.999827e+00  2.045404e+00
  1.172874e+01  9.472804e+00  3.870602e+00  7.025124e+00  2.045081e+00
  1.180784e+01  9.506339e+00  3.871475e+00  7.050553e+00  2.044759e+00
  1.188763e+01  9.540045e+00  3.872345e+00  7.076116e+00  2.044439e+00
  1.196812e+01  9.573924e+00  3.873211e+00  7.101812e+00  2.044120e+00
  1.204931e+01  9.607977e+00  3.874073e+00  7.127641e+00  2.043804e+00
  1.213119e+01  9.642205e+00  3.874933e+00  7.153605e+00  2.043489e+00
  1.221376e+01  9.676609e+00  3.875790e+00  7.179703e+00  2.043177e+00
  1.229703e+01  9.711190e+00  3.876646e+00  7.205937e+00  2.042866e+00
  1.238099e+01  9.745949e+00  3.877499e+00  7.232305e+00  2.042557e+00
  1.246567e+01  9.780888e+00  3.878349e+00  7.258808e+00  2.042250e+00
  1.255106e+01  9.816007e+00  3.879197e+00  7.285448e+00  2.041944e+00
  1.263718e+01  9.851307e+00  3.880041e+00  7.312223e+00  2.041641e+00
  1.272403e+01  9.886791e+00  3.880882e+00  7.339135e+00  2.041340e+00
  1.281162e+01  9.922458e+00  3.881719e+00  7.366183e+00  2.041040e+00
  1.289996e+01  9.958310e+00  3.882552e+00  7.393368e+00  2.040742e+00
  1.298906e+01  9.994349e+00  3.883381e+00  7.420691e+00  2.040446e+00
  1.307893e+01  1.003057e+01  3.884204e+00  7.448151e+00  2.040152e+00
  1.316957e+01  1.006699e+01  3.885022e+00  7.475749e+00  2.039859e+00
  1.326099e+01  1.010359e+01  3.885835e+00  7.503486e+00  2.039568e+00
  1.335321e+01  1.014039e+01  3.886642e+00  7.531362e+00  2.039279e+00
  1.344624e+01  1.017738e+01  3.887443e+00  7.559379e+00  2.038992e+00
  1.354010e+01  1.021456e+01  3.888240e+00  7.587538e+00  2.038706e+00
  1.363479e+01  1.025193e+01  3.889031e+00  7.615841e+00  2.038422e+00
  1.373034e+01  1.028950e+01  3.889816e+00  7.644288e+00  2.038140e+00
  1.382676e+01  1.032727e+01  3.890597e+00  7.672881e+00  2.037859e+00
  1.392405e+01  1.036524e+01  3.891372e+00  7.701622e+00  2.037580e+00
  1.402225e+01  1.040340e+01  3.892142e+00  7.730512e+00  2.037302e+00
  1.412135e+01  1.044177e+01  3.892907e+00  7.759551e+00  2.037026e+00
  1.422138e+01  1.048034e+01  3.893667e+00  7.788742e+00  2.036752e+00
  1.432235e+01  1.051911e+01  3.894423e+00  7.818086e+00  2.036479e+00
  1.442426e+01  1.055809e+01  3.895174e+00  7.847584e+00  2.036208e+00
  1.452712e+01  1.059727e+01  3.895920e+00  7.877237e+00  2.035938e+00
  1.463092e+01  1.063666e+01  3.896663e+00  7.907046e+00  2.035670e+00
  1.473568e+01  1.067626e+01  3.897401e+00  7.937013e+00  2.035403e+00
  1.484140e+01  1.071607e+01  3.898136e+00  7.967138e+00  2.035138e+00
  1.494807e+01  1.075609e+01  3.898867e+00  7.997422e+00  2.034874e+00
  1.505570e+01  1.079632e+01  3.899596e+00  8.027868e+00  2.034612e+00
  1.516429e+01  1.083677e+01  3.900321e+00  8.058476e+00  2.034352e+00
  1.527385e+01  1.087743e+01  3.901044e+00  8.089247e+00  2.034093e+00
  1.538437e+01  1.091831e+01  3.901765e+00  8.120182e+00  2.033836e+00
  1.549587e+01  1.095941e+01  3.902484e+00  8.151283e+00  2.033580e+00
  1.560835e+01  1.100073e+01  3.903200e+00  8.182550e+00  2.033327e+00
  1.572184e+01  1.104227e+01  3.903914e+00  8.213983e+00  2.033074e+00
  1.583634e+01  1.108403e+01  3.904625e+00  8.245581e+00  2.032823e+00
  1.595188e+01  1.112601e+01  3.905333e+00  8.277346e+00  2.032574e+00
  1.606847e+01  1.116822e+01  3.906038e+00  8.309277e+00  2.032327e+00
  1.618613e+01  1.121066e+01  3.906739e+00  8.341374e+00  2.032080e+00
  1.630487e+01  1.125332e+01  3.907435e+00  8.373638e+00  2.031836e+00
  1.642472e+01  1.129622e+01  3.908128e+00  8.406067e+00  2.031593e+00
  1.654570e+01  1.133935e+01  3.908816e+00  8.438663e+00  2.031351e+00
  1.666781e+01  1.138271e+01  3.909499e+00  8.471425e+00  2.031111e+00
  1.679107e+01  1.142630e+01  3.910177e+00  8.504354e+00  2.030872e+00
  1.691551e+01  1.147013e+01  3.910849e+00  8.537451e+00  2.030635e+00
  1.704112e+01  1.151420e+01  3.911517e+00  8.570719e+00  2.030399e+00
  1.716791e+01  1.155850e+01  3.912179e+00  8.604162e+00  2.030165e+00
  1.729590e+01  1.160305e+01  3.912837e+00  8.637782e+00  2.029932e+00
  1.742507e+01  1.164784e+01  3.913491e+00  8.671582e+00  2.029701e+00
  1.755545e+01  1.169287e+01  3.914140e+00  8.705567e+00  2.029471e+00
  1.768703e+01  1.173815e+01  3.914785e+00  8.739738e+00  2.029242e+00
  1.781983e+01  1.178367e+01  3.915427e+00  8.774100e+00  2.029015e+00
  1.795385e+01  1.182945e+01  3.916065e+00  8.808656e+00  2.028789e+00
  1.808910e+01  1.187547e+01  3.916701e+00  8.843409e+00  2.028565e+00
  1.822558e+01  1.192174e+01  3.917333e+00  8.878362e+00  2.028342e+00
  1.836331e+01  1.196827e+01  3.917962e+00  8.913517e+00  2.028121e+00
  1.850231e+01  1.201506e+01  3.918588e+00  8.948873e+00  2.027901e+00
  1.864259e+01  1.206210e+01  3.919211e+00  8.984429e+00  2.027682e+00
  1.878419e+01  1.210940e+01  3.919830e+00  9.020182e+00  2.027465e+00
  1.892713e+01  1.215696e+01  3.920446e+00  9.056132e+00  2.027249e+00
  1.907143e+01  1.220478e+01  3.921058e+00  9.092276e+00  2.027035e+00
  1.921711e+01  1.225286e+01  3.921667e+00  9.128613e+00  2.026822e+00
  1.936419e+01  1.230121e+01  3.922271e+00  9.165141e+00  2.026610e+00
  1.951271e+01  1.234983e+01  3.922870e+00  9.201859e+00  2.026400e+00
  1.966269e+01  1.239872e+01  3.923465e+00  9.238764e+00  2.026191e+00
  1.981414e+01  1.244788e+01  3.924056e+00  9.275855e+00  2.025983e+00
  1.996710e+01  1.249731e+01  3.924641e+00  9.313130e+00  2.025776e+00
  2.012157e+01  1.254701e+01  3.925222e+00  9.350594e+00  2.025571e+00
  2.027757e+01  1.259699e+01  3.925798e+00  9.388250e+00  2.025367e+00
  2.043509e+01  1.264725e+01  3.926369e+00  9.426104e+00  2.025164e+00
  2.059414e+01  1.269779e+01  3.926937e+00  9.464161e+00  2.024963e+00
  2.075474e+01  1.274861e+01  3.927501e+00  9.502428e+00  2.024763e+00
  2.091687e+01  1.279971e+01  3.928061e+00  9.540909e+00  2.024564e+00
  2.108056e+01  1.285111e+01  3.928618e+00  9.579609e+00  2.024367e+00
  2.124581e+01  1.290278e+01  3.929172e+00  9.618536e+00  2.024171e+00
  2.141262e+01  1.295475e+01  3.929724e+00  9.657693e+00  2.023976e+00
  2.158099e+01  1.300701e+01  3.930273e+00  9.697086e+00  2.023782e+00
  2.175094e+01  1.305956e+01  3.930820e+00  9.736722e+00  2.023590e+00
  2.192248e+01  1.311241e+01  3.931365e+00  9.776604e+00  2.023399e+00
  2.209563e+01  1.316555e+01  3.931908e+00  9.816730e+00  2.023209e+00
  2.227043e+01  1.321900e+01  3.932448e+00  9.857099e+00  2.023021e+00
  2.244689e+01  1.327275e+01  3.932987e+00  9.897708e+00  2.022834e+00
  2.262504e+01  1.332679e+01  3.933523e+00  9.938557e+00  2.022648e+00
  2.280492e+01  1.338115e+01  3.934056e+00  9.979643e+00  2.022464e+00
  2.298655e+01  1.343581e+01  3.934586e+00  1.002096e+01  2.022280e+00
  2.316995e+01  1.349079e+01  3.935113e+00  1.006252e+01  2.022098e+00
  2.335517e+01  1.354607e+01  3.935638e+00  1.010430e+01  2.021917e+00
  2.354223e+01  1.360167e+01  3.936159e+00  1.014632e+01  2.021738e+00
  2.373115e+01  1.365758e+01  3.936676e+00  1.018856e+01  2.021559e+00
  2.392196e+01  1.371382e+01  3.937190e+00  1.023103e+01  2.021382e+00
  2.411470e+01  1.377037e+01  3.937700e+00  1.027372e+01  2.021206e+00
  2.430936e+01  1.382725e+01  3.938207e+00  1.031664e+01  2.021031e+00
  2.450597e+01  1.388445e+01  3.938710e+00  1.035979e+01  2.020857e+00
  2.470455e+01  1.394197e+01  3.939210e+00  1.040318e+01  2.020684e+00
  2.490511e+01  1.399983e+01  3.939706e+00  1.044681e+01  2.020513e+00
  2.510766e+01  1.405802e+01  3.940199e+00  1.049067e+01  2.020343e+00
  2.531222e+01  1.411654e+01  3.940688e+00  1.053478e+01  2.020173e+00
  2.551881e+01  1.417540e+01  3.941174e+00  1.057914e+01  2.020005e+00
  2.572744e+01  1.423460e+01  3.941657e+00  1.062375e+01  2.019838e+00
  2.593812e+01  1.429414e+01  3.942137e+00  1.066861e+01  2.019673e+00
  2.615089e+01  1.435402e+01  3.942613e+00  1.071373e+01  2.019508e+00
  2.636574e+01  1.441425e+01  3.943087e+00  1.075910e+01  2.019344e+00
  2.658272e+01  1.447482e+01  3.943557e+00  1.080474e+01  2.019182e+00
  2.680183e+01  1.453575e+01  3.944024e+00  1.085064e+01  2.019021e+00
  2.702313e+01  1.459702e+01  3.944488e+00  1.089681e+01  2.018861e+00
  2.724662e+01  1.465866e+01  3.944949e+00  1.094324e+01  2.018702e+00
  2.747235e+01  1.472065e+01  3.945406e+00  1.098995e+01  2.018544e+00
  2.770033e+01  1.478300e+01  3.945860e+00  1.103692e+01  2.018387e+00
  2.793061e+01  1.484571e+01  3.946311e+00  1.108417e+01  2.018231e+00
  2.816320e+01  1.490879e+01  3.946759e+00  1.113169e+01  2.018077e+00
  2.839814e+01  1.497224e+01  3.947203e+00  1.117949e+01  2.017923e+00
  2.863547e+01  1.503606e+01  3.947644e+00  1.122757e+01  2.017771e+00
  2.887520e+01  1.510025e+01  3.948081e+00  1.127593e+01  2.017619e+00
  2.911737e+01  1.516481e+01  3.948515e+00  1.132457e+01  2.017469e+00
  2.936200e+01  1.522976e+01  3.948946e+00  1.137349e+01  2.017320e+00
  2.960914e+01  1.529508e+01  3.949373e+00  1.142270e+01  2.017172e+00
  2.985880e+01  1.536079e+01  3.949798e+00  1.147220e+01  2.017025e+00
  3.011102e+01  1.542689e+01  3.950219e+00  1.152199e+01  2.016879e+00
  3.036582e+01  1.549337e+01  3.950638e+00  1.157207e+01  2.016734e+00
  3.062323e+01  1.556024e+01  3.951054e+00  1.162244e+01  2.016590e+00
  3.088330e+01  1.562751e+01  3.951467e+00  1.167310e+01  2.016447e+00
  3.114603e+01  1.569518e+01  3.951878e+00  1.172405e+01  2.016305e+00
  3.141148e+01  1.576325e+01  3.952287e+00  1.177530e+01  2.016164e+00
  3.167965e+01  1.583172e+01  3.952693e+00  1.182685e+01  2.016024e+00
  3.195060e+01  1.590059e+01  3.953098e+00  1.187869e+01  2.015885e+00
  3.222434e+01  1.596988e+01  3.953500e+00  1.193084e+01  2.015747e+00
  3.250092e+01  1.603957e+01  3.953901e+00  1.198329e+01  2.015610e+00
  3.278036e+01  1.610968e+01  3.954299e+00  1.203604e+01  2.015474e+00
  3.306270e+01  1.618021e+01  3.954695e+00  1.208911e+01  2.015339e+00
  3.334798e+01  1.625116e+01  3.955089e+00  1.214248e+01  2.015204e+00
  3.363623e+01  1.632253e+01  3.955481e+00  1.219617e+01  2.015071e+00
  3.392748e+01  1.639433e+01  3.955870e+00  1.225018e+01  2.014939e+00
  3.422177e+01  1.646656e+01  3.956257e+00  1.230451e+01  2.014808e+00
  3.451914e+01  1.653922e+01  3.956640e+00  1.235917e+01  2.014677e+00
  3.481962e+01  1.661231e+01  3.957021e+00  1.241415e+01  2.014548e+00
  3.512325e+01  1.668584e+01  3.957399e+00  1.246946e+01  2.014419e+00
  3.543006e+01  1.675982e+01  3.957774e+00  1.252510e+01  2.014292e+00
  3.574010e+01  1.683424e+01  3.958146e+00  1.258109e+01  2.014165e+00
  3.605339e+01  1.690911e+01  3.958514e+00  1.263741e+01  2.014040e+00
  3.636998e+01  1.698443e+01  3.958880e+00  1.269407e+01  2.013915e+00
  3.668991e+01  1.706020e+01  3.959242e+00  1.275108e+01  2.013791e+00
  3.701322e+01  1.713644e+01  3.959601e+00  1.280843e+01  2.013668e+00
  3.733995e+01  1.721313e+01  3.959956e+00  1.286614e+01  2.013546e+00
  3.767014e+01  1.729029e+01  3.960309e+00  1.292419e+01  2.013425e+00
  3.800382e+01  1.736792e+01  3.960658e+00  1.298260e+01  2.013305e+00
  3.834104e+01  1.744601e+01  3.961004e+00  1.304137e+01  2.013186e+00
  3.868185e+01  1.752459e+01  3.961346e+00  1.310049e+01  2.013067e+00
  3.902627e+01  1.760364e+01  3.961685e+00  1.315998e+01  2.012950e+00
  3.937436e+01  1.768317e+01  3.962021e+00  1.321983e+01  2.012833e+00
  3.972616e+01  1.776319e+01  3.962354e+00  1.328005e+01  2.012718e+00
  4.008171e+01  1.784370e+01  3.962683e+00  1.334064e+01  2.012603e+00
  4.044106e+01  1.792469e+01  3.963010e+00  1.340160e+01  2.012489e+00
  4.080425e+01  1.800619e+01  3.963333e+00  1.346293e+01  2.012376e+00
  4.117134e+01  1.808818e+01  3.963654e+00  1.352463e+01  2.012263e+00
  4.154238e+01  1.817068e+01  3.963973e+00  1.358672e+01  2.012152e+00
  4.191741e+01  1.825368e+01  3.964289e+00  1.364918e+01  2.012041e+00
  4.229648e+01  1.833720e+01  3.964603e+00  1.371202e+01  2.011931e+00
  4.267964e+01  1.842123e+01  3.964916e+00  1.377525e+01  2.011823e+00
  4.306695e+01  1.850577e+01  3.965227e+00  1.383886e+01  2.011714e+00
  4.345845e+01  1.859084e+01  3.965536e+00  1.390285e+01  2.011607e+00
  4.385419e+01  1.867644e+01  3.965844e+00  1.396724e+01  2.011501e+00
  4.425423e+01  1.876256e+01  3.966151e+00  1.403201e+01  2.011395e+00
  4.465861e+01  1.884922e+01  3.966458e+00  1.409718e+01  2.011290e+00
  4.506739e+01  1.893641e+01  3.966763e+00  1.416274e+01  2.011186e+00
  4.548060e+01  1.902415e+01  3.967067e+00  1.422871e+01  2.011083e+00
  4.589832e+01  1.911243e+01  3.967369e+00  1.429508e+01  2.010980e+00
  4.632057e+01  1.920126e+01  3.967671e+00  1.436186e+01  2.010879e+00
  4.674742e+01  1.929065e+01  3.967971e+00  1.442906e+01  2.010778e+00
  4.717891e+01  1.938059e+01  3.968269e+00  1.449667e+01  2.010678e+00
  4.761510e+01  1.947109e+01  3.968566e+00  1.456470e+01  2.010578e+00
  4.805604e+01  1.956216e+01  3.968861e+00  1.463316e+01  2.010480e+00
  4.850178e+01  1.965380e+01  3.969154e+00  1.470204e+01  2.010382e+00
  4.895237e+01  1.974602e+01  3.969445e+00  1.477137e+01  2.010285e+00
  4.940786e+01  1.983881e+01  3.969733e+00  1.484113e+01  2.010189e+00
  4.986832e+01  1.993218e+01  3.970020e+00  1.491133e+01  2.010093e+00
  5.033380e+01  2.002615e+01  3.970305e+00  1.498197e+01  2.009999e+00
  5.080439e+01  2.012070e+01  3.970587e+00  1.505307e+01  2.009905e+00
  5.128016e+01  2.021585e+01  3.970866e+00  1.512461e+01  2.009811e+00
  5.176116e+01  2.031160e+01  3.971143e+00  1.519661e+01  2.009719e+00
  5.224749e+01  2.040796e+01  3.971417e+00  1.526906e+01  2.009627e+00
  5.273921e+01  2.050492e+01  3.971689e+00  1.534197e+01  2.009536e+00
  5.323639e+01  2.060250e+01  3.971958e+00  1.541534e+01  2.009446e+00
  5.373912e+01  2.070070e+01  3.972224e+00  1.548917e+01  2.009356e+00
  5.424746e+01  2.079953e+01  3.972487e+00  1.556347e+01  2.009267e+00
  5.476149e+01  2.089898e+01  3.972747e+00  1.563824e+01  2.009179e+00
  5.528130e+01  2.099906e+01  3.973004e+00  1.571348e+01  2.009092e+00
  5.580694e+01  2.109978e+01  3.973258e+00  1.578919e+01  2.009005e+00
  5.633851e+01  2.120114e+01  3.973508e+00  1.586539e+01  2.008919e+00
  5.687607e+01  2.130316e+01  3.973755e+00  1.594206e+01  2.008834e+00
  5.741971e+01  2.140582e+01  3.974000e+00  1.601922e+01  2.008749e+00
  5.796950e+01  2.150914e+01  3.974242e+00  1.609687e+01  2.008665e+00
  5.852553e+01  2.161312e+01  3.974482e+00  1.617502e+01  2.008582e+00
  5.908787e+01  2.171777e+01  3.974719e+00  1.625366e+01  2.008499e+00
  5.965659e+01  2.182310e+01  3.974954e+00  1.633281e+01  2.008417e+00
  6.023179e+01  2.192910e+01  3.975188e+00  1.641246e+01  2.008336e+00
  6.081354e+01  2.203578e+01  3.975419e+00  1.649263e+01  2.008255e+00
  6.140192e+01  2.214315e+01  3.975650e+00  1.657331e+01  2.008175e+00
  6.199702e+01  2.225121e+01  3.975878e+00  1.665451e+01  2.008096e+00
  6.259891e+01  2.235998e+01  3.976106e+00  1.673624e+01  2.008017e+00
  6.320769e+01  2.246944e+01  3.976333e+00  1.681849e+01  2.007939e+00
  6.382343e+01  2.257962e+01  3.976559e+00  1.690128e+01  2.007861e+00
  6.444623e+01  2.269051e+01  3.976784e+00  1.698460e+01  2.007784e+00
  6.507616e+01  2.280212e+01  3.977007e+00  1.706847e+01  2.007708e+00
  6.571331e+01  2.291445e+01  3.977230e+00  1.715288e+01  2.007633e+00
  6.635777e+01  2.302752e+01  3.977452e+00  1.723784e+01  2.007558e+00
  6.700963e+01  2.314133e+01  3.977672e+00  1.732335e+01  2.007483e+00
  6.766898e+01  2.325587e+01  3.977892e+00  1.740942e+01  2.007409e+00
  6.833590e+01  2.337117e+01  3.978110e+00  1.749605e+01  2.007336e+00
  6.901049e+01  2.348722e+01  3.978327e+00  1.758324e+01  2.007264e+00
  6.969283e+01  2.360403e+01  3.978542e+00  1.767101e+01  2.007192e+00
  7.038302e+01  2.372160e+01  3.978757e+00  1.775935e+01  2.007121e+00
  7.108114e+01  2.383995e+01  3.978970e+00  1.784826e+01  2.007050e+00
  7.178731e+01  2.395908e+01  3.979182e+00  1.793776e+01  2.006980e+00
  7.250162e+01  2.407898e+01  3.979392e+00  1.802785e+01  2.006910e+00
  7.322420e+01  2.419968e+01  3.979601e+00  1.811853e+01  2.006841e+00
  7.395515e+01  2.432118e+01  3.979808e+00  1.820981e+01  2.006773e+00
  7.469461e+01  2.444347e+01  3.980014e+00  1.830169e+01  2.006706e+00
  7.544267e+01  2.456658e+01  3.980218e+00  1.839417e+01  2.006638e+00
  7.619947e+01  2.469050e+01  3.980421e+00  1.848727e+01  2.006572e+00
  7.696512e+01  2.481524e+01  3.980621e+00  1.858098e+01  2.006506e+00
  7.773974e+01  2.494081e+01  3.980820e+00  1.867531e+01  2.006441e+00
  7.852345e+01  2.506722e+01  3.981018e+00  1.877027e+01  2.006376e+00
  7.931638e+01  2.519446e+01  3.981213e+00  1.886586e+01  2.006311e+00
  8.011864e+01  2.532256e+01  3.981407e+00  1.896209e+01  2.006248e+00
  8.093035e+01  2.545150e+01  3.981598e+00  1.905896e+01  2.006185e+00
  8.175166e+01  2.558131e+01  3.981788e+00  1.915647e+01  2.006122e+00
  8.258268e+01  2.571199e+01  3.981976e+00  1.925464e+01  2.006060e+00
  8.342355e+01  2.584353e+01  3.982161e+00  1.935346e+01  2.005998e+00
  8.427441e+01  2.597597e+01  3.982345e+00  1.945294e+01  2.005937e+00
  8.513538e+01  2.610928e+01  3.982526e+00  1.955309e+01  2.005876e+00
  8.600660e+01  2.624350e+01  3.982705e+00  1.965391e+01  2.005816e+00
  8.688821e+01  2.637862e+01  3.982882e+00  1.975541e+01  2.005757e+00
  8.778035e+01  2.651464e+01  3.983057e+00  1.985758e+01  2.005698e+00
  8.868315e+01  2.665159e+01  3.983230e+00  1.996044e+01  2.005639e+00
  8.959675e+01  2.678946e+01  3.983400e+00  2.006399e+01  2.005581e+00
  9.052130e+01  2.692826e+01  3.983568e+00  2.016824e+01  2.005524e+00
  9.145693e+01  2.706800e+01  3.983733e+00  2.027319e+01  2.005467e+00
  9.240379e+01  2.720868e+01  3.983897e+00  2.037884e+01  2.005411e+00
  9.336202e+01  2.735032e+01  3.984058e+00  2.048521e+01  2.005355e+00
  9.433180e+01  2.749292e+01  3.984217e+00  2.059230e+01  2.005299e+00
  9.531326e+01  2.763649e+01  3.984374e+00  2.070011e+01  2.005244e+00
  9.630658e+01  2.778104e+01  3.984529e+00  2.080865e+01  2.005190e+00
  9.731191e+01  2.792657e+01  3.984683e+00  2.091793e+01  2.005136e+00
  9.832943e+01  2.807309e+01  3.984835e+00  2.102795e+01  2.005082e+00
  9.935928e+01  2.822062e+01  3.984987e+00  2.113872e+01  2.005029e+00
  1.004016e+02  2.836916e+01  3.985137e+00  2.125026e+01  2.004976e+00
  1.014567e+02  2.851871e+01  3.985287e+00  2.136255e+01  2.004924e+00
  1.025245e+02  2.866929e+01  3.985437e+00  2.147562e+01  2.004873e+00
  1.036054e+02  2.882090e+01  3.985586e+00  2.158947e+01  2.004822e+00
  1.046995e+02  2.897355e+01  3.985735e+00  2.170410e+01  2.004771e+00
  1.058069e+02  2.912725e+01  3.985885e+00  2.181952e+01  2.004721e+00
  1.069278e+02  2.928202e+01  3.986034e+00  2.193574e+01  2.004671e+00
  1.080625e+02  2.943785e+01  3.986184e+00  2.205277e+01  2.004621e+00
  1.092111e+02  2.959475e+01  3.986333e+00  2.217060e+01  2.004572e+00
  1.103738e+02  2.975274e+01  3.986482e+00  2.228925e+01  2.004524e+00
  1.115508e+02  2.991183e+01  3.986630e+00  2.240872e+01  2.004476e+00
  1.127424e+02  3.007201e+01  3.986777e+00  2.252902e+01  2.004428e+00
  1.139487e+02  3.023331e+01  3.986922e+00  2.265015e+01  2.004381e+00
  1.151699e+02  3.039573e+01  3.987067e+00  2.277213e+01  2.004334e+00
  1.164063e+02  3.055928e+01  3.987209e+00  2.289494e+01  2.004288e+00
  1.176580e+02  3.072397e+01  3.987350e+00  2.301861e+01  2.004242e+00
  1.189253e+02  3.088981e+01  3.987488e+00  2.314314e+01  2.004196e+00
  1.202084e+02  3.105680e+01  3.987624e+00  2.326852e+01  2.004151e+00
  1.215074e+02  3.122497e+01  3.987757e+00  2.339478e+01  2.004107e+00
  1.228227e+02  3.139430e+01  3.987888e+00  2.352192e+01  2.004062e+00
  1.241544e+02  3.156483e+01  3.988016e+00  2.364994e+01  2.004019e+00
  1.255027e+02  3.173655e+01  3.988142e+00  2.377885e+01  2.003975e+00
  1.268679e+02  3.190948e+01  3.988265e+00  2.390867e+01  2.003932e+00
  1.282502e+02  3.208363e+01  3.988387e+00  2.403939e+01  2.003889e+00
  1.296499e+02  3.225900e+01  3.988507e+00  2.417103e+01  2.003847e+00
  1.310671e+02  3.243560e+01  3.988626e+00  2.430359e+01  2.003805e+00
