#         q            M           r           M*(1-1/r)        s
  2.636574e+01  1.441425e+01  3.943087e+00  1.075910e+01  2.019344e+00
  2.669201e+01  1.450524e+01  3.943791e+00  1.082766e+01  2.019101e+00
  2.702313e+01  1.459702e+01  3.944488e+00  1.089681e+01  2.018861e+00
  2.735920e+01  1.468961e+01  3.945178e+00  1.096656e+01  2.018623e+00
  2.770033e+01  1.478300e+01  3.945860e+00  1.103692e+01  2.018387e+00
  2.804661e+01  1.487721e+01  3.946535e+00  1.110789e+01  2.018154e+00
  2.839814e+01  1.497224e+01  3.947203e+00  1.117949e+01  2.017923e+00
  2.875503e+01  1.506811e+01  3.947863e+00  1.125171e+01  2.017695e+00
  2.911737e+01  1.516481e+01  3.948515e+00  1.132457e+01  2.017469e+00
  2.948526e+01  1.526237e+01  3.949160e+00  1.139806e+01  2.017246e+00
  2.985880e+01  1.536079e+01  3.949798e+00  1.147220e+01  2.017025e+00
  3.023809e+01  1.546008e+01  3.950429e+00  1.154699e+01  2.016806e+00
  3.062323e+01  1.556024e+01  3.951054e+00  1.162244e+01  2.016590e+00
  3.101433e+01  1.566130e+01  3.951673e+00  1.169854e+01  2.016376e+00
  3.141148e+01  1.576325e+01  3.952287e+00  1.177530e+01  2.016164e+00
  3.181478e+01  1.586611e+01  3.952896e+00  1.185273e+01  2.015954e+00
  3.222434e+01  1.596988e+01  3.953500e+00  1.193084e+01  2.015747e+00
  3.264028e+01  1.607458e+01  3.954100e+00  1.200963e+01  2.015542e+00
  3.306270e+01  1.618021e+01  3.954695e+00  1.208911e+01  2.015339e+00
  3.349173e+01  1.628679e+01  3.955286e+00  1.216929e+01  2.015138e+00
  3.392748e+01  1.639433e+01  3.955870e+00  1.225018e+01  2.014939e+00
  3.437007e+01  1.650283e+01  3.956449e+00  1.233180e+01  2.014742e+00
  3.481962e+01  1.661231e+01  3.957021e+00  1.241415e+01  2.014548e+00
  3.527626e+01  1.672278e+01  3.957587e+00  1.249724e+01  2.014356e+00
  3.574010e+01  1.683424e+01  3.958146e+00  1.258109e+01  2.014165e+00
  3.621127e+01  1.694671e+01  3.958697e+00  1.266570e+01  2.013977e+00
  3.668991e+01  1.706020e+01  3.959242e+00  1.275108e+01  2.013791e+00
  3.717616e+01  1.717473e+01  3.959779e+00  1.283724e+01  2.013607e+00
  3.767014e+01  1.729029e+01  3.960309e+00  1.292419e+01  2.013425e+00
  3.817199e+01  1.740691e+01  3.960831e+00  1.301194e+01  2.013245e+00
  3.868185e+01  1.752459e+01  3.961346e+00  1.310049e+01  2.013067e+00
  3.919986e+01  1.764334e+01  3.961854e+00  1.318986e+01  2.012892e+00
  3.972616e+01  1.776319e+01  3.962354e+00  1.328005e+01  2.012718e+00
  4.026090e+01  1.788413e+01  3.962847e+00  1.337107e+01  2.012546e+00
  4.080425e+01  1.800619e+01  3.963333e+00  1.346293e+01  2.012376e+00
  4.135637e+01  1.812937e+01  3.963814e+00  1.355563e+01  2.012207e+00
  4.191741e+01  1.825368e+01  3.964289e+00  1.364918e+01  2.012041e+00
  4.248755e+01  1.837915e+01  3.964760e+00  1.374359e+01  2.011877e+00
  4.306695e+01  1.850577e+01  3.965227e+00  1.383886e+01  2.011714e+00
  4.365579e+01  1.863358e+01  3.965690e+00  1.393500e+01  2.011554e+00
  4.425423e+01  1.876256e+01  3.966151e+00  1.403201e+01  2.011395e+00
  4.486245e+01  1.889275e+01  3.966610e+00  1.412991e+01  2.011238e+00
  4.548060e+01  1.902415e+01  3.967067e+00  1.422871e+01  2.011083e+00
  4.610887e+01  1.915678e+01  3.967520e+00  1.432842e+01  2.010929e+00
  4.674742e+01  1.929065e+01  3.967971e+00  1.442906e+01  2.010778e+00
  4.739642e+01  1.942577e+01  3.968418e+00  1.453063e+01  2.010628e+00
  4.805604e+01  1.956216e+01  3.968861e+00  1.463316e+01  2.010480e+00
  4.872646e+01  1.969984e+01  3.969299e+00  1.473665e+01  2.010334e+00
  4.940786e+01  1.983881e+01  3.969733e+00  1.484113e+01  2.010189e+00
  5.010043e+01  1.997909e+01  3.970163e+00  1.494659e+01  2.010046e+00
  5.080439e+01  2.012070e+01  3.970587e+00  1.505307e+01  2.009905e+00
  5.152000e+01  2.026365e+01  3.971005e+00  1.516055e+01  2.009765e+00
  5.224749e+01  2.040796e+01  3.971417e+00  1.526906e+01  2.009627e+00
  5.298711e+01  2.055364e+01  3.971824e+00  1.537859e+01  2.009491e+00
  5.373912e+01  2.070070e+01  3.972224e+00  1.548917e+01  2.009356e+00
  5.450376e+01  2.084917e+01  3.972617e+00  1.560080e+01  2.009223e+00
  5.528130e+01  2.099906e+01  3.973004e+00  1.571348e+01  2.009092e+00
  5.607198e+01  2.115038e+01  3.973383e+00  1.582723e+01  2.008962e+00
  5.687607e+01  2.130316e+01  3.973755e+00  1.594206e+01  2.008834e+00
  5.769383e+01  2.145740e+01  3.974121e+00  1.605798e+01  2.008707e+00
  5.852553e+01  2.161312e+01  3.974482e+00  1.617502e+01  2.008582e+00
  5.937142e+01  2.177035e+01  3.974837e+00  1.629317e+01  2.008458e+00
  6.023179e+01  2.192910e+01  3.975188e+00  1.641246e+01  2.008336e+00
  6.110689e+01  2.208938e+01  3.975535e+00  1.653290e+01  2.008215e+00
  6.199702e+01  2.225121e+01  3.975878e+00  1.665451e+01  2.008096e+00
  6.290244e+01  2.241462e+01  3.976220e+00  1.677730e+01  2.007978e+00
  6.382343e+01  2.257962e+01  3.976559e+00  1.690128e+01  2.007861e+00
  6.476029e+01  2.274622e+01  3.976896e+00  1.702647e+01  2.007746e+00
  6.571331e+01  2.291445e+01  3.977230e+00  1.715288e+01  2.007633e+00
  6.668277e+01  2.308433e+01  3.977562e+00  1.728052e+01  2.007520e+00
  6.766898e+01  2.325587e+01  3.977892e+00  1.740942e+01  2.007409e+00
  6.867223e+01  2.342910e+01  3.978218e+00  1.753957e+01  2.007300e+00
  6.969283e+01  2.360403e+01  3.978542e+00  1.767101e+01  2.007192e+00
  7.073108e+01  2.378068e+01  3.978863e+00  1.780373e+01  2.007085e+00
  7.178731e+01  2.395908e+01  3.979182e+00  1.793776e+01  2.006980e+00
  7.286187e+01  2.413923e+01  3.979496e+00  1.807312e+01  2.006876e+00
  7.395515e+01  2.432118e+01  3.979808e+00  1.820981e+01  2.006773e+00
  7.506756e+01  2.450493e+01  3.980116e+00  1.834785e+01  2.006672e+00
  7.619947e+01  2.469050e+01  3.980421e+00  1.848727e+01  2.006572e+00
  7.735130e+01  2.487792e+01  3.980721e+00  1.862807e+01  2.006473e+00
  7.852345e+01  2.506722e+01  3.981018e+00  1.877027e+01  2.006376e+00
  7.971633e+01  2.525840e+01  3.981310e+00  1.891390e+01  2.006280e+00
  8.093035e+01  2.545150e+01  3.981598e+00  1.905896e+01  2.006185e+00
  8.216595e+01  2.564654e+01  3.981882e+00  1.920548e+01  2.006091e+00
  8.342355e+01  2.584353e+01  3.982161e+00  1.935346e+01  2.005998e+00
  8.470362e+01  2.604251e+01  3.982436e+00  1.950293e+01  2.005907e+00
  8.600660e+01  2.624350e+01  3.982705e+00  1.965391e+01  2.005816e+00
  8.733296e+01  2.644652e+01  3.982970e+00  1.980641e+01  2.005727e+00
  8.868315e+01  2.665159e+01  3.983230e+00  1.996044e+01  2.005639e+00
  9.005765e+01  2.685874e+01  3.983484e+00  2.011603e+01  2.005553e+00
  9.145693e+01  2.706800e+01  3.983733e+00  2.027319e+01  2.005467e+00
  9.288147e+01  2.727938e+01  3.983977e+00  2.043194e+01  2.005382e+00
  9.433180e+01  2.749292e+01  3.984217e+00  2.059230e+01  2.005299e+00
  9.580843e+01  2.770864e+01  3.984451e+00  2.075428e+01  2.005217e+00
  9.731191e+01  2.792657e+01  3.984683e+00  2.091793e+01  2.005136e+00
  9.884280e+01  2.814673e+01  3.984911e+00  2.108324e+01  2.005056e+00
  1.004016e+02  2.836916e+01  3.985137e+00  2.125026e+01  2.004976e+00
  1.019890e+02  2.859387e+01  3.985362e+00  2.141899e+01  2.004898e+00
  1.036054e+02  2.882090e+01  3.985586e+00  2.158947e+01  2.004822e+00
  1.052515e+02  2.905027e+01  3.985810e+00  2.176171e+01  2.004746e+00
  1.069278e+02  2.928202e+01  3.986034e+00  2.193574e+01  2.004671e+00
  1.086350e+02  2.951616e+01  3.986258e+00  2.211158e+01  2.004597e+00
  1.103738e+02  2.975274e+01  3.986482e+00  2.228925e+01  2.004524e+00
  1.121448e+02  2.999178e+01  3.986703e+00  2.246877e+01  2.004452e+00
  1.139487e+02  3.023331e+01  3.986922e+00  2.265015e+01  2.004381e+00
  1.157862e+02  3.047736e+01  3.987138e+00  2.283343e+01  2.004311e+00
  1.176580e+02  3.072397e+01  3.987350e+00  2.301861e+01  2.004242e+00
  1.195649e+02  3.097316e+01  3.987556e+00  2.320572e+01  2.004174e+00
  1.215074e+02  3.122497e+01  3.987757e+00  2.339478e+01  2.004107e+00
  1.234864e+02  3.147942e+01  3.987952e+00  2.358582e+01  2.004040e+00
  1.255027e+02  3.173655e+01  3.988142e+00  2.377885e+01  2.003975e+00
  1.275569e+02  3.199640e+01  3.988327e+00  2.397391e+01  2.003911e+00
  1.296499e+02  3.225900e+01  3.988507e+00  2.417103e+01  2.003847e+00
  1.317824e+02  3.252438e+01  3.988685e+00  2.437022e+01  2.003784e+00
  1.339553e+02  3.279257e+01  3.988860e+00  2.457153e+01  2.003723e+00
  1.361693e+02  3.306362e+01  3.989034e+00  2.477497e+01  2.003662e+00
  1.384253e+02  3.333756e+01  3.989207e+00  2.498058e+01  2.003602e+00
  1.407241e+02  3.361441e+01  3.989380e+00  2.518839e+01  2.003543e+00
  1.430665e+02  3.389423e+01  3.989553e+00  2.539841e+01  2.003485e+00
  1.454537e+02  3.417705e+01  3.989726e+00  2.561069e+01  2.003427e+00
  1.478865e+02  3.446290e+01  3.989898e+00  2.582524e+01  2.003371e+00
  1.503662e+02  3.475182e+01  3.990069e+00  2.604211e+01  2.003315e+00
  1.528936e+02  3.504386e+01  3.990238e+00  2.626131e+01  2.003260e+00
  1.554699e+02  3.533905e+01  3.990405e+00  2.648287e+01  2.003206e+00
  1.580961e+02  3.563743e+01  3.990570e+00  2.670683e+01  2.003152e+00
  1.607734e+02  3.593905e+01  3.990731e+00  2.693321e+01  2.003100e+00
  1.635027e+02  3.624393e+01  3.990888e+00  2.716205e+01  2.003048e+00
  1.662853e+02  3.655213e+01  3.991042e+00  2.739337e+01  2.002997e+00
  1.691223e+02  3.686369e+01  3.991192e+00  2.762720e+01  2.002946e+00
  1.720149e+02  3.717865e+01  3.991339e+00  2.786359e+01  2.002896e+00
  1.749642e+02  3.749705e+01  3.991483e+00  2.810256e+01  2.002847e+00
  1.779715e+02  3.781893e+01  3.991626e+00  2.834414e+01  2.002799e+00
  1.810380e+02  3.814436e+01  3.991766e+00  2.858837e+01  2.002751e+00
  1.841649e+02  3.847335e+01  3.991906e+00  2.883529e+01  2.002704e+00
  1.873535e+02  3.880598e+01  3.992044e+00  2.908492e+01  2.002658e+00
  1.906050e+02  3.914227e+01  3.992182e+00  2.933730e+01  2.002612e+00
  1.939208e+02  3.948228e+01  3.992319e+00  2.959246e+01  2.002567e+00
  1.973023e+02  3.982605e+01  3.992456e+00  2.985046e+01  2.002523e+00
  2.007510e+02  4.017364e+01  3.992592e+00  3.011131e+01  2.002479e+00
  2.042685e+02  4.052509e+01  3.992726e+00  3.037506e+01  2.002437e+00
  2.078563e+02  4.088046e+01  3.992859e+00  3.064175e+01  2.002394e+00
  2.115158e+02  4.123980e+01  3.992990e+00  3.091142e+01  2.002353e+00
  2.152486e+02  4.160315e+01  3.993118e+00  3.118411e+01  2.002312e+00
  2.190563e+02  4.197057e+01  3.993245e+00  3.145985e+01  2.002272e+00
  2.229405e+02  4.234212e+01  3.993368e+00  3.173869e+01  2.002232e+00
  2.269029e+02  4.271784e+01  3.993488e+00  3.202066e+01  2.002193e+00
  2.309454e+02  4.309779e+01  3.993606e+00  3.230582e+01  2.002155e+00
  2.350700e+02  4.348203e+01  3.993720e+00  3.259419e+01  2.002117e+00
  2.392785e+02  4.387061e+01  3.993832e+00  3.288582e+01  2.002079e+00
  2.435730e+02  4.426360e+01  3.993940e+00  3.318076e+01  2.002042e+00
  2.479554e+02  4.466104e+01  3.994045e+00  3.347904e+01  2.002006e+00
  2.524277e+02  4.506301e+01  3.994147e+00  3.378071e+01  2.001971e+00
  2.569920e+02  4.546955e+01  3.994246e+00  3.408581e+01  2.001935e+00
  2.616503e+02  4.588074e+01  3.994342e+00  3.439439e+01  2.001901e+00
  2.664048e+02  4.629662e+01  3.994435e+00  3.470648e+01  2.001867e+00
  2.712576e+02  4.671726e+01  3.994525e+00  3.502215e+01  2.001833e+00
  2.762111e+02  4.714274e+01  3.994613e+00  3.534143e+01  2.001800e+00
  2.812674e+02  4.757311e+01  3.994699e+00  3.566438e+01  2.001768e+00
  2.864290e+02  4.800843e+01  3.994784e+00  3.599104e+01  2.001736e+00
  2.916980e+02  4.844878e+01  3.994869e+00  3.632146e+01  2.001704e+00
  2.970770e+02  4.889423e+01  3.994953e+00  3.665569e+01  2.001674e+00
  3.025681e+02  4.934483e+01  3.995037e+00  3.699378e+01  2.001643e+00
  3.081740e+02  4.980066e+01  3.995122e+00  3.733578e+01  2.001613e+00
  3.138970e+02  5.026179e+01  3.995208e+00  3.768175e+01  2.001584e+00
  3.197401e+02  5.072830e+01  3.995295e+00  3.803174e+01  2.001555e+00
  3.257062e+02  5.120025e+01  3.995382e+00  3.838580e+01  2.001526e+00
  3.317981e+02  5.167772e+01  3.995469e+00  3.874401e+01  2.001498e+00
  3.380188e+02  5.216078e+01  3.995557e+00  3.910641e+01  2.001471e+00
  3.443714e+02  5.264952e+01  3.995644e+00  3.947306e+01  2.001444e+00
  3.508588e+02  5.314401e+01  3.995730e+00  3.984403e+01  2.001417e+00
  3.574841e+02  5.364432e+01  3.995816e+00  4.021938e+01  2.001391e+00
  3.642504e+02  5.415054e+01  3.995901e+00  4.059916e+01  2.001365e+00
  3.711609e+02  5.466274e+01  3.995984e+00  4.098344e+01  2.001339e+00
  3.782193e+02  5.518102e+01  3.996066e+00  4.137228e+01  2.001314e+00
  3.854292e+02  5.570545e+01  3.996147e+00  4.176574e+01  2.001290e+00
  3.927944e+02  5.623611e+01  3.996225e+00  4.216388e+01  2.001265e+00
  4.003186e+02  5.677311e+01  3.996301e+00  4.256677e+01  2.001241e+00
  4.080058e+02  5.731651e+01  3.996375e+00  4.297446e+01  2.001218e+00
  4.158598e+02  5.786642e+01  3.996446e+00  4.338703e+01  2.001195e+00
  4.238845e+02  5.842292e+01  3.996515e+00  4.380454e+01  2.001172e+00
  4.320840e+02  5.898611e+01  3.996580e+00  4.422705e+01  2.001150e+00
  4.404623e+02  5.955606e+01  3.996643e+00  4.465462e+01  2.001128e+00
  4.490237e+02  6.013289e+01  3.996702e+00  4.508734e+01  2.001106e+00
  4.577728e+02  6.071668e+01  3.996758e+00  4.552527e+01  2.001085e+00
  4.667143e+02  6.130754e+01  3.996813e+00  4.596849e+01  2.001064e+00
  4.758528e+02  6.190557e+01  3.996865e+00  4.641709e+01  2.001044e+00
  4.851931e+02  6.251086e+01  3.996916e+00  4.687112e+01  2.001024e+00
  4.947399e+02  6.312352e+01  3.996967e+00  4.733069e+01  2.001004e+00
  5.044982e+02  6.374365e+01  3.997016e+00  4.779586e+01  2.000984e+00
  5.144727e+02  6.437135e+01  3.997065e+00  4.826671e+01  2.000965e+00
  5.246685e+02  6.500674e+01  3.997115e+00  4.874333e+01  2.000946e+00
  5.350909e+02  6.564992e+01  3.997165e+00  4.922580e+01  2.000928e+00
  5.457457e+02  6.630100e+01  3.997216e+00  4.971420e+01  2.000910e+00
  5.566388e+02  6.696009e+01  3.997268e+00  5.020862e+01  2.000892e+00
  5.677761e+02  6.762732e+01  3.997320e+00  5.070914e+01  2.000874e+00
  5.791637e+02  6.830279e+01  3.997373e+00  5.121585e+01  2.000857e+00
  5.908077e+02  6.898663e+01  3.997427e+00  5.172885e+01  2.000840e+00
  6.027143e+02  6.967896e+01  3.997481e+00  5.224821e+01  2.000824e+00
  6.148899e+02  7.037989e+01  3.997536e+00  5.277402e+01  2.000807e+00
  6.273406e+02  7.108954e+01  3.997592e+00  5.330639e+01  2.000791e+00
  6.400731e+02  7.180805e+01  3.997648e+00  5.384539e+01  2.000776e+00
  6.530946e+02  7.253554e+01  3.997705e+00  5.439114e+01  2.000760e+00
  6.664128e+02  7.327214e+01  3.997761e+00  5.494371e+01  2.000745e+00
  6.800353e+02  7.401799e+01  3.997817e+00  5.550323e+01  2.000730e+00
  6.939701e+02  7.477321e+01  3.997872e+00  5.606978e+01  2.000715e+00
  7.082250e+02  7.553795e+01  3.997926e+00  5.664347e+01  2.000701e+00
  7.228080e+02  7.631235e+01  3.997977e+00  5.722440e+01  2.000687e+00
  7.377273e+02  7.709655e+01  3.998026e+00  5.781268e+01  2.000673e+00
  7.529910e+02  7.789068e+01  3.998071e+00  5.840841e+01  2.000659e+00
  7.686074e+02  7.869488e+01  3.998113e+00  5.901171e+01  2.000646e+00
  7.845854e+02  7.950931e+01  3.998152e+00  5.962267e+01  2.000633e+00
  8.009347e+02  8.033412e+01  3.998187e+00  6.024141e+01  2.000620e+00
  8.176651e+02  8.116946e+01  3.998220e+00  6.086806e+01  2.000607e+00
  8.347865e+02  8.201549e+01  3.998250e+00  6.150272e+01  2.000595e+00
  8.523091e+02  8.287237e+01  3.998279e+00  6.214551e+01  2.000582e+00
  8.702431e+02  8.374026e+01  3.998307e+00  6.279656e+01  2.000570e+00
  8.885988e+02  8.461932e+01  3.998335e+00  6.345598e+01  2.000559e+00
  9.073866e+02  8.550971e+01  3.998363e+00  6.412389e+01  2.000547e+00
  9.266171e+02  8.641160e+01  3.998392e+00  6.480042e+01  2.000536e+00
  9.463011e+02  8.732516e+01  3.998423e+00  6.548570e+01  2.000525e+00
  9.664508e+02  8.825056e+01  3.998455e+00  6.617985e+01  2.000514e+00
  9.870787e+02  8.918799e+01  3.998487e+00  6.688301e+01  2.000503e+00
  1.008198e+03  9.013762e+01  3.998520e+00  6.759532e+01  2.000493e+00
  1.029821e+03  9.109964e+01  3.998554e+00  6.831692e+01  2.000482e+00
  1.051962e+03  9.207424e+01  3.998586e+00  6.904794e+01  2.000472e+00
  1.074634e+03  9.306160e+01  3.998618e+00  6.978853e+01  2.000462e+00
  1.097850e+03  9.406192e+01  3.998648e+00  7.053883e+01  2.000452e+00
  1.121624e+03  9.507539e+01  3.998676e+00  7.129900e+01  2.000443e+00
  1.145969e+03  9.610221e+01  3.998702e+00  7.206916e+01  2.000433e+00
  1.170902e+03  9.714256e+01  3.998725e+00  7.284948e+01  2.000424e+00
  1.196437e+03  9.819667e+01  3.998746e+00  7.364011e+01  2.000415e+00
  1.222591e+03  9.926474e+01  3.998766e+00  7.444121e+01  2.000406e+00
  1.249382e+03  1.003470e+02  3.998784e+00  7.525294e+01  2.000397e+00
  1.276826e+03  1.014437e+02  3.998802e+00  7.607548e+01  2.000388e+00
  1.304941e+03  1.025549e+02  3.998820e+00  7.690898e+01  2.000380e+00
  1.333744e+03  1.036810e+02  3.998840e+00  7.775362e+01  2.000372e+00
  1.363254e+03  1.048222e+02  3.998861e+00  7.860956e+01  2.000364e+00
  1.393488e+03  1.059787e+02  3.998884e+00  7.947698e+01  2.000356e+00
  1.424464e+03  1.071507e+02  3.998910e+00  8.035605e+01  2.000348e+00
  1.456203e+03  1.083385e+02  3.998940e+00  8.124694e+01  2.000341e+00
  1.488725e+03  1.095422e+02  3.998972e+00  8.214985e+01  2.000333e+00
  1.522054e+03  1.107623e+02  3.999005e+00  8.306496e+01  2.000326e+00
  1.556212e+03  1.119988e+02  3.999039e+00  8.399246e+01  2.000319e+00
  1.591221e+03  1.132521e+02  3.999073e+00  8.493254e+01  2.000312e+00
  1.627106e+03  1.145225e+02  3.999106e+00  8.588540e+01  2.000305e+00
  1.663888e+03  1.158102e+02  3.999138e+00  8.685123e+01  2.000299e+00
  1.701593e+03  1.171154e+02  3.999166e+00  8.783023e+01  2.000292e+00
  1.740243e+03  1.184385e+02  3.999191e+00  8.882260e+01  2.000286e+00
  1.779864e+03  1.197797e+02  3.999212e+00  8.982854e+01  2.000279e+00
  1.820482e+03  1.211393e+02  3.999228e+00  9.084828e+01  2.000273e+00
  1.862126e+03  1.225175e+02  3.999240e+00  9.188202e+01  2.000267e+00
  1.904826e+03  1.239148e+02  3.999250e+00  9.293000e+01  2.000261e+00
  1.948611e+03  1.253313e+02  3.999258e+00  9.399246e+01  2.000255e+00
  1.993513e+03  1.267675e+02  3.999264e+00  9.506961e+01  2.000249e+00
  2.039560e+03  1.282236e+02  3.999271e+00  9.616171e+01  2.000244e+00
  2.086786e+03  1.296999e+02  3.999278e+00  9.726898e+01  2.000238e+00
  2.135220e+03  1.311967e+02  3.999286e+00  9.839166e+01  2.000233e+00
  2.184894e+03  1.327144e+02  3.999297e+00  9.953000e+01  2.000227e+00
  2.235841e+03  1.342532e+02  3.999311e+00  1.006842e+02  2.000222e+00
  2.288098e+03  1.358136e+02  3.999327e+00  1.018546e+02  2.000217e+00
  2.341704e+03  1.373959e+02  3.999347e+00  1.030415e+02  2.000212e+00
  2.396698e+03  1.390004e+02  3.999368e+00  1.042450e+02  2.000207e+00
  2.453121e+03  1.406275e+02  3.999390e+00  1.054654e+02  2.000202e+00
  2.511013e+03  1.422776e+02  3.999413e+00  1.067031e+02  2.000198e+00
  2.570416e+03  1.439510e+02  3.999436e+00  1.079583e+02  2.000193e+00
  2.631371e+03  1.456481e+02  3.999458e+00  1.092313e+02  2.000188e+00
  2.693920e+03  1.473693e+02  3.999478e+00  1.105223e+02  2.000184e+00
  2.758106e+03  1.491149e+02  3.999497e+00  1.118317e+02  2.000180e+00
  2.823973e+03  1.508854e+02  3.999514e+00  1.131596e+02  2.000175e+00
  2.891571e+03  1.526812e+02  3.999527e+00  1.145066e+02  2.000171e+00
  2.960953e+03  1.545026e+02  3.999539e+00  1.158727e+02  2.000167e+00
  3.032172e+03  1.563501e+02  3.999550e+00  1.172585e+02  2.000163e+00
  3.105283e+03  1.582242e+02  3.999558e+00  1.186641e+02  2.000159e+00
  3.180339e+03  1.601253e+02  3.999567e+00  1.200900e+02  2.000156e+00
  3.257397e+03  1.620538e+02  3.999574e+00  1.215364e+02  2.000152e+00
  3.336513e+03  1.640101e+02  3.999582e+00  1.230037e+02  2.000148e+00
  3.417743e+03  1.659948e+02  3.999590e+00  1.244923e+02  2.000145e+00
  3.501144e+03  1.680082e+02  3.999599e+00  1.260024e+02  2.000141e+00
  3.586777e+03  1.700508e+02  3.999609e+00  1.275344e+02  2.000138e+00
  3.674709e+03  1.721232e+02  3.999620e+00  1.290888e+02  2.000135e+00
  3.765013e+03  1.742258e+02  3.999632e+00  1.306658e+02  2.000132e+00
  3.857760e+03  1.763592e+02  3.999643e+00  1.322658e+02  2.000129e+00
  3.953025e+03  1.785238e+02  3.999655e+00  1.338893e+02  2.000126e+00
  4.050882e+03  1.807202e+02  3.999667e+00  1.355367e+02  2.000123e+00
  4.151406e+03  1.829489e+02  3.999677e+00  1.372082e+02  2.000120e+00
  4.254674e+03  1.852105e+02  3.999686e+00  1.389044e+02  2.000117e+00
  4.360762e+03  1.875054e+02  3.999694e+00  1.406256e+02  2.000114e+00
  4.469749e+03  1.898343e+02  3.999699e+00  1.423723e+02  2.000111e+00
  4.581717e+03  1.921977e+02  3.999703e+00  1.441448e+02  2.000109e+00
  4.696757e+03  1.945962e+02  3.999704e+00  1.459436e+02  2.000106e+00
  4.814967e+03  1.970303e+02  3.999703e+00  1.477691e+02  2.000103e+00
  4.936447e+03  1.995008e+02  3.999702e+00  1.496219e+02  2.000101e+00
  5.061298e+03  2.020082e+02  3.999700e+00  1.515024e+02  2.000098e+00
  5.189620e+03  2.045531e+02  3.999697e+00  1.534111e+02  2.000096e+00
  5.321518e+03  2.071362e+02  3.999696e+00  1.553484e+02  2.000093e+00
  5.457095e+03  2.097582e+02  3.999695e+00  1.573149e+02  2.000091e+00
  5.596457e+03  2.124197e+02  3.999696e+00  1.593110e+02  2.000089e+00
  5.739710e+03  2.151213e+02  3.999699e+00  1.613372e+02  2.000087e+00
  5.886964e+03  2.178638e+02  3.999705e+00  1.633941e+02  2.000084e+00
  6.038347e+03  2.206477e+02  3.999713e+00  1.654822e+02  2.000082e+00
  6.193992e+03  2.234740e+02  3.999722e+00  1.676020e+02  2.000080e+00
  6.354037e+03  2.263432e+02  3.999734e+00  1.697540e+02  2.000078e+00
  6.518620e+03  2.292562e+02  3.999746e+00  1.719389e+02  2.000076e+00
  6.687881e+03  2.322137e+02  3.999758e+00  1.741572e+02  2.000074e+00
  6.861963e+03  2.352165e+02  3.999770e+00  1.764094e+02  2.000072e+00
  7.041009e+03  2.382653e+02  3.999781e+00  1.786961e+02  2.000070e+00
  7.225164e+03  2.413611e+02  3.999790e+00  1.810180e+02  2.000068e+00
  7.414576e+03  2.445044e+02  3.999798e+00  1.833756e+02  2.000067e+00
  7.609395e+03  2.476962e+02  3.999803e+00  1.857694e+02  2.000065e+00
  7.809793e+03  2.509373e+02  3.999805e+00  1.882002e+02  2.000063e+00
  8.015958e+03  2.542286e+02  3.999806e+00  1.906686e+02  2.000062e+00
  8.228079e+03  2.575711e+02  3.999805e+00  1.931754e+02  2.000060e+00
  8.446348e+03  2.609655e+02  3.999803e+00  1.957211e+02  2.000059e+00
  8.670961e+03  2.644128e+02  3.999801e+00  1.983065e+02  2.000057e+00
  8.902115e+03  2.679140e+02  3.999799e+00  2.009323e+02  2.000056e+00
  9.140010e+03  2.714700e+02  3.999797e+00  2.035992e+02  2.000055e+00
  9.384846e+03  2.750818e+02  3.999797e+00  2.063079e+02  2.000053e+00
  9.636830e+03  2.787503e+02  3.999798e+00  2.090592e+02  2.000052e+00
  9.896169e+03  2.824765e+02  3.999802e+00  2.118539e+02  2.000050e+00
  1.016309e+04  2.862614e+02  3.999808e+00  2.146926e+02  2.000049e+00
  1.043787e+04  2.901061e+02  3.999817e+00  2.175761e+02  2.000048e+00
  1.072075e+04  2.940117e+02  3.999826e+00  2.205054e+02  2.000046e+00
  1.101202e+04  2.979793e+02  3.999837e+00  2.234812e+02  2.000045e+00
  1.131194e+04  3.020101e+02  3.999849e+00  2.265044e+02  2.000044e+00
  1.162080e+04  3.061051e+02  3.999861e+00  2.295758e+02  2.000042e+00
  1.193886e+04  3.102655e+02  3.999873e+00  2.326963e+02  2.000041e+00
  1.226641e+04  3.144925e+02  3.999884e+00  2.358666e+02  2.000040e+00
  1.260374e+04  3.187873e+02  3.999893e+00  2.390878e+02  2.000039e+00
  1.295114e+04  3.231509e+02  3.999901e+00  2.423607e+02  2.000038e+00
  1.330892e+04  3.275848e+02  3.999907e+00  2.456862e+02  2.000037e+00
  1.367744e+04  3.320901e+02  3.999911e+00  2.490653e+02  2.000036e+00
  1.405708e+04  3.366682e+02  3.999914e+00  2.524990e+02  2.000035e+00
  1.444821e+04  3.413205e+02  3.999914e+00  2.559883e+02  2.000034e+00
  1.485123e+04  3.460483e+02  3.999914e+00  2.595342e+02  2.000033e+00
  1.526651e+04  3.508530e+02  3.999912e+00  2.631378e+02  2.000032e+00
  1.569446e+04  3.557361e+02  3.999910e+00  2.668001e+02  2.000031e+00
  1.613547e+04  3.606989e+02  3.999907e+00  2.705222e+02  2.000031e+00
  1.658994e+04  3.657429e+02  3.999904e+00  2.743052e+02  2.000030e+00
  1.705828e+04  3.708695e+02  3.999900e+00  2.781501e+02  2.000029e+00
  1.754092e+04  3.760802e+02  3.999897e+00  2.820581e+02  2.000028e+00
